hostname,ip,mac,sistema_operativo,ram_gb,departamento,rol
SRV-MLC-0001,172.22.232.96,D6:15:81:66:B2:7E,CentOS 7,16,Dirección,DNS
SRV-ZRV-0002,10.13.252.77,80:7B:28:7B:86:08,Ubuntu 20.04 LTS,64,Dirección,Mail Server
SRV-PQI-0003,10.127.161.130,90:CD:1E:6A:D1:17,Red Hat 8,8,Marketing,Proxy
SRV-JPR-0004,192.168.184.205,E8:22:BE:87:6C:B3,Debian 11,4,Logística,Proxy
SRV-AGV-0005,192.168.174.106,26:BD:04:89:65:BE,CentOS 7,32,Dirección,DB Server
SRV-FCZ-0006,172.26.179.182,8C:68:33:20:4F:A8,Windows Server 2019,32,Logística,Mail Server
SRV-NEM-0007,10.37.164.95,22:BE:FF:5C:96:B3,Ubuntu 20.04 LTS,32,Logística,Backup
SRV-JQT-0008,172.23.189.194,EA:CB:FB:B9:AC:FA,Ubuntu 20.04 LTS,32,Marketing,File Server
SRV-QUE-0009,10.141.115.244,98:82:D8:88:F8:09,Debian 11,2,RRHH,File Server
SRV-XNB-0010,192.168.92.248,00:0B:4B:19:D4:3E,Ubuntu 20.04 LTS,8,RRHH,Proxy
SRV-PEU-0011,172.24.17.79,8E:91:CE:9C:5D:E4,Red Hat 8,16,Logística,Mail Server
SRV-TPP-0012,10.175.69.104,E0:AD:74:9A:79:4C,Red Hat 8,32,IT,DNS
SRV-ZUL-0013,172.29.24.253,8A:48:F3:2E:5E:8B,CentOS 7,4,Finanzas,Web Server
SRV-DKU-0014,192.168.155.71,8C:21:B7:C1:5E:E3,Debian 11,64,Logística,DNS
SRV-JXG-0015,192.168.201.221,AA:8E:82:E7:DB:0A,Ubuntu 22.04 LTS,16,RRHH,Mail Server
SRV-JMT-0016,172.31.122.102,DC:57:CE:0F:91:63,Red Hat 8,8,Dirección,DB Server
SRV-SFI-0017,172.25.166.7,88:40:D7:B6:6C:3F,Windows Server 2022,4,Finanzas,DNS
SRV-HQH-0018,192.168.238.74,AA:5E:54:F7:3D:87,Ubuntu 22.04 LTS,16,IT,Proxy
SRV-IXC-0019,10.65.222.91,B8:85:04:17:82:C0,Windows Server 2019,64,Dirección,File Server
SRV-IXI-0020,192.168.97.78,18:D5:21:EF:E2:9F,Windows Server 2022,2,Marketing,Backup
SRV-VJY-0021,172.30.128.180,7E:F8:6D:2B:5A:34,Windows Server 2019,2,Operaciones,DNS
SRV-FBX-0022,192.168.133.210,A4:60:5B:BF:04:F3,Debian 11,8,RRHH,File Server
SRV-OTV-0023,172.16.25.2,28:D1:E6:87:E0:D7,Ubuntu 22.04 LTS,4,Operaciones,Backup
SRV-VKV-0024,192.168.207.226,8C:9A:86:1B:52:AD,Red Hat 8,8,Logística,Backup
SRV-CYV-0025,192.168.154.244,14:3C:44:02:3D:8B,Ubuntu 20.04 LTS,4,IT,Proxy
SRV-KOU-0026,172.20.155.58,78:E3:73:87:3D:EE,Red Hat 8,16,Finanzas,Proxy
SRV-GQT-0027,10.184.203.66,58:C9:C1:9F:FD:0D,Red Hat 8,8,Finanzas,Backup
SRV-IMW-0028,192.168.129.242,DA:C4:1D:F7:AE:7A,Debian 11,16,Operaciones,DB Server
SRV-JEQ-0029,10.173.96.109,5A:A4:31:BD:C6:2B,Debian 11,16,Operaciones,File Server
SRV-JKB-0030,10.100.200.60,56:B7:E0:90:BA:A2,CentOS 7,64,Dirección,DB Server
SRV-JPB-0031,10.58.82.209,7E:9B:3B:3A:6D:40,Ubuntu 22.04 LTS,16,Finanzas,DB Server
SRV-YZK-0032,10.10.134.48,1A:97:78:B4:CD:F0,Ubuntu 20.04 LTS,2,IT,DB Server
SRV-GGV-0033,10.52.62.172,08:35:53:42:21:F8,Windows Server 2019,4,RRHH,DNS
SRV-UHT-0034,192.168.104.84,38:81:4F:87:8E:38,Ubuntu 22.04 LTS,64,Marketing,Mail Server
SRV-CMG-0035,172.20.165.32,1C:BD:D8:7E:51:2F,Red Hat 8,2,Dirección,DNS
SRV-AEV-0036,10.210.30.186,5E:3C:6B:14:10:D0,Ubuntu 20.04 LTS,16,Dirección,Backup
SRV-HYK-0037,172.20.67.165,98:1E:E5:90:83:7A,Red Hat 8,8,Finanzas,File Server
SRV-XBF-0038,10.36.236.83,82:77:49:D7:20:17,Debian 11,8,Operaciones,File Server
SRV-WQS-0039,10.162.5.182,C6:62:49:D2:1D:46,Ubuntu 20.04 LTS,2,Logística,Mail Server
SRV-PDA-0040,172.25.116.6,96:0A:55:29:05:3C,Ubuntu 22.04 LTS,64,RRHH,DB Server
SRV-MYK-0041,172.30.170.106,02:B5:E7:AB:12:C9,CentOS 7,32,Operaciones,File Server
SRV-QTP-0042,10.188.210.33,A4:72:54:8D:00:84,Debian 11,2,RRHH,File Server
SRV-CZE-0043,192.168.197.77,32:A7:0F:5C:1C:11,Debian 11,2,Logística,DNS
SRV-JMD-0044,172.26.151.110,EE:1D:C8:C4:88:CA,Windows Server 2019,8,Marketing,DB Server
SRV-HRZ-0045,192.168.159.137,1E:93:45:4A:72:96,Windows Server 2022,8,Logística,DB Server
SRV-QVC-0046,10.48.35.118,72:F3:2B:C3:84:44,Windows Server 2022,2,Logística,Proxy
SRV-IKB-0047,192.168.212.76,38:C8:F8:53:6B:FA,Debian 11,16,RRHH,Backup
SRV-QUN-0048,192.168.61.104,2C:C7:EE:FE:1D:88,Red Hat 8,2,IT,Backup
SRV-UQM-0049,192.168.93.179,76:06:09:CE:16:66,Windows Server 2019,4,Dirección,DNS
SRV-VKU-0050,192.168.4.61,F2:26:78:35:CA:48,CentOS 7,32,Operaciones,Backup
SRV-FLJ-0051,10.8.4.122,F8:F3:15:C6:2D:B2,Ubuntu 20.04 LTS,64,RRHH,Web Server
SRV-XTO-0052,172.24.225.145,F2:66:2E:0B:80:33,Ubuntu 22.04 LTS,8,Marketing,Mail Server
SRV-ECU-0053,10.37.153.175,34:82:88:E9:8B:C4,Ubuntu 22.04 LTS,16,Marketing,DNS
SRV-QHV-0054,10.51.195.34,28:38:3A:01:A0:5F,CentOS 7,64,Operaciones,DNS
SRV-RPV-0055,192.168.177.115,F0:99:7C:67:D5:D5,Windows Server 2019,8,Dirección,DNS
SRV-TPT-0056,172.23.74.223,94:41:16:88:94:4E,Red Hat 8,8,Finanzas,File Server
SRV-RYO-0057,10.200.67.227,DC:7B:25:FB:34:91,Ubuntu 22.04 LTS,32,Marketing,DB Server
SRV-XZN-0058,10.165.89.223,14:EB:60:12:1B:4A,Ubuntu 20.04 LTS,4,Finanzas,File Server
SRV-SUH-0059,172.19.148.184,F6:C6:00:A2:34:6F,Red Hat 8,4,RRHH,DNS
SRV-KMP-0060,10.3.188.164,32:2C:7A:71:C4:CA,Ubuntu 20.04 LTS,2,Marketing,Proxy
SRV-HAF-0061,172.28.174.105,30:77:20:43:78:0D,CentOS 7,2,Dirección,DNS
SRV-HVJ-0062,10.167.151.102,2E:D4:C9:55:25:4A,Ubuntu 22.04 LTS,8,Finanzas,DB Server
SRV-GHL-0063,192.168.3.204,64:EF:D4:86:D1:37,Red Hat 8,16,Finanzas,DNS
SRV-NTI-0064,172.17.58.35,1E:83:48:31:87:1E,Ubuntu 20.04 LTS,32,RRHH,Proxy
SRV-RSI-0065,172.28.251.65,22:A9:38:BF:9B:B7,Ubuntu 20.04 LTS,8,Dirección,Web Server
SRV-KPK-0066,192.168.182.126,4E:3A:67:00:D6:6F,Windows Server 2022,8,IT,Backup
SRV-ECN-0067,192.168.72.92,0C:74:EE:4D:B4:CD,Red Hat 8,64,RRHH,DB Server
SRV-OPK-0068,192.168.74.6,16:31:13:C6:19:88,Ubuntu 20.04 LTS,64,Dirección,Backup
SRV-LXD-0069,10.135.164.70,34:C7:D5:9D:9B:CD,CentOS 7,4,Operaciones,Mail Server
SRV-IDZ-0070,192.168.231.216,AA:82:73:1C:9F:08,Red Hat 8,16,Marketing,Backup
SRV-IJT-0071,172.28.99.29,7C:B3:E9:98:9F:D2,Windows Server 2022,16,IT,File Server
SRV-KOI-0072,192.168.34.55,1A:E9:28:2A:EF:34,Ubuntu 20.04 LTS,16,Logística,Web Server
SRV-PDC-0073,10.114.63.49,74:54:E1:98:8A:AB,Windows Server 2019,32,IT,Backup
SRV-WWF-0074,172.16.195.208,A8:23:50:D9:D4:DC,Red Hat 8,64,Dirección,Backup
SRV-ZHK-0075,10.91.143.36,82:89:9B:7D:72:95,Windows Server 2022,8,Logística,DNS
SRV-FIF-0076,172.29.71.72,3A:2C:D9:24:53:53,Red Hat 8,8,RRHH,Web Server
SRV-ZVA-0077,192.168.84.238,56:35:15:39:41:75,Debian 11,4,Finanzas,Mail Server
SRV-ZHO-0078,172.31.217.146,B0:C8:1C:78:61:8E,Windows Server 2019,4,Logística,Proxy
SRV-BLD-0079,172.19.252.25,50:96:49:E8:9A:0C,Ubuntu 22.04 LTS,32,IT,Proxy
SRV-BVW-0080,172.30.32.181,6A:10:F3:30:61:77,Red Hat 8,2,Finanzas,Mail Server
